sha,message,author,committer,url,total_changes,organization,repository
f127b22d1e795833387bb1ee674b92393e6bda0f,ci: Fix building examples as part of docs website generation (#336),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f127b22d1e795833387bb1ee674b92393e6bda0f,3,developmentseed,deck.gl-raster
8e816bbc2bf155d3d005dec1d13f8ac81302bf0b,docs: API docs review (#335),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8e816bbc2bf155d3d005dec1d13f8ac81302bf0b,599,developmentseed,deck.gl-raster
971d6e048d09f4dfe775ea5f17ab6146b78bf0c0,docs: Initialize blog on website (#332),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/971d6e048d09f4dfe775ea5f17ab6146b78bf0c0,53,developmentseed,deck.gl-raster
5b63fc8e91604fe1cbeb1f71b575c1eec9648e31,ci: Fix docs publish; fetch submodules (#331),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5b63fc8e91604fe1cbeb1f71b575c1eec9648e31,4,developmentseed,deck.gl-raster
13e60cfafb593b031566580c3963616165de0e3b,docs: Initial creation of docusaurus-based documentation website (#304)    ,Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/13e60cfafb593b031566580c3963616165de0e3b,17659,developmentseed,deck.gl-raster
a00835db51b64cf00505ffc792580c99001f3bff,fix: Fix passing general layer props down to RasterLayer (#329),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a00835db51b64cf00505ffc792580c99001f3bff,32,developmentseed,deck.gl-raster
f7b47bc9d56e5427946ba065708a93c7acee955f,feat: Update `cog-basic` example app with drop-down image selector (#323),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f7b47bc9d56e5427946ba065708a93c7acee955f,124,developmentseed,deck.gl-raster
a374a55389a0b26a622970af53486b666e7e60a5,fix: Fix adding alpha channel to uint16 image (#318),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a374a55389a0b26a622970af53486b666e7e60a5,8,developmentseed,deck.gl-raster
cb612de42970b72f1ead83edd34d158eefe8672f,feat: Support grayscale photometric interpretation (#179),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/cb612de42970b72f1ead83edd34d158eefe8672f,139,developmentseed,deck.gl-raster
73f09f97b562c68ba2c17ecfebf73f1ba49b06c7,"feat: Parse GDAL_Metadata TIFF tag, including stored statistics and offsets/scales (#316)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/73f09f97b562c68ba2c17ecfebf73f1ba49b06c7,173,developmentseed,deck.gl-raster
a9ab5dcce92ca0acec43f3af25bdf23192580546,feat: Support lerc+deflate and lerc+zstd (#314),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a9ab5dcce92ca0acec43f3af25bdf23192580546,79,developmentseed,deck.gl-raster
f35df81a5590a75e8874ac574b4dee0a41026d65,feat: Handle GeoTIFF transparency masks (#309),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f35df81a5590a75e8874ac574b4dee0a41026d65,488,developmentseed,deck.gl-raster
a9299180a041b73f397e25240577b38688f4d38d,test(geotiff): Set up integration tests against rasterio (#311),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a9299180a041b73f397e25240577b38688f4d38d,289,developmentseed,deck.gl-raster
e2376980f79beb222c8092a6595cd2ae2febb619,fix: Force loading gdal tags (nodata and metadata) (#308),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e2376980f79beb222c8092a6595cd2ae2febb619,14,developmentseed,deck.gl-raster
09cfe1bfb128632714a18ada87027bf73321a910,fix: Avoid unnecessarily calling `inferDefaultPipeline` (#307),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/09cfe1bfb128632714a18ada87027bf73321a910,266,developmentseed,deck.gl-raster
133c6089e30cfc996b9d2ae77daa1e9d557dd231,refactor: Cleaner type defs for DecodedPixels and RasterArray (#306),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/133c6089e30cfc996b9d2ae77daa1e9d557dd231,79,developmentseed,deck.gl-raster
93cb2ce32530d35325693e2ed7de72eadacb3b60,feat(geotiff): Separate source for header fetches and data fetches (#299),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/93cb2ce32530d35325693e2ed7de72eadacb3b60,209,developmentseed,deck.gl-raster
87d46c5b32e59cdba33169240d2d0f6f3e773712,chore: bump chunkd (#298),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/87d46c5b32e59cdba33169240d2d0f6f3e773712,68,developmentseed,deck.gl-raster
eab26e26764c79e31f09b7c05dd883b1bcb03d44,feat: Support reading band-interleaved COGs (#297),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/eab26e26764c79e31f09b7c05dd883b1bcb03d44,0,developmentseed,deck.gl-raster
e6e42c0669840f7c9a4127ffa49492a2e6fdb041,docs: Rewording of readme (#296),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e6e42c0669840f7c9a4127ffa49492a2e6fdb041,72,developmentseed,deck.gl-raster
72ad1fdfca40f3074bb20ce2e7bc8a0d18690885,feat: Decoder pool (#277),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/72ad1fdfca40f3074bb20ce2e7bc8a0d18690885,584,developmentseed,deck.gl-raster
c4996b2203803e20656641a55a36265174013831,fix: Turn off TIFF chunking for now (#295),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c4996b2203803e20656641a55a36265174013831,12,developmentseed,deck.gl-raster
73c1a1e0d6c2bc7d9ae1f9ee352abb5c2065679e,fix: Update naip-mosaic example to use our `geotiff` package (#293),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/73c1a1e0d6c2bc7d9ae1f9ee352abb5c2065679e,158,developmentseed,deck.gl-raster
ca3d15703c160b689783495be279c265975c8c6e,chore: Update import of TiffImageTileCount (#291),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ca3d15703c160b689783495be279c265975c8c6e,7,developmentseed,deck.gl-raster
7e31f31f260a75a28fc7a229079010b406a12cdb,fix: Ensure 4-byte alignment on texture buffers (#289),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/7e31f31f260a75a28fc7a229079010b406a12cdb,40,developmentseed,deck.gl-raster
510498a03bded80ce9c80b22d45d4c82870af667,feat: New `@developmentseed/epsg` package for shipping compressed EPSG code bundle (#262),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/510498a03bded80ce9c80b22d45d4c82870af667,633,developmentseed,deck.gl-raster
2dc564095f3067b922a2b304120d22c0553a73b5,feat: Offset transform by half pixel for pixel-is-point raster type (#286),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2dc564095f3067b922a2b304120d22c0553a73b5,110,developmentseed,deck.gl-raster
f6cd8908371f1a7cb7a2e4301311b3d7d064af77,chore: Remove unused deps from package.json (#284),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f6cd8908371f1a7cb7a2e4301311b3d7d064af77,32,developmentseed,deck.gl-raster
8ab5d8a189d5d7161a9a44e1bd624d38c23e5473,feat: Add mesh max error slider to NLCD example (#271),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8ab5d8a189d5d7161a9a44e1bd624d38c23e5473,51,developmentseed,deck.gl-raster
ce0bb09b58d517eebc5693c86fea0984ea749446,fix: Fix `TileMatrixSetTileset` projected bounds computation for each tile (#274),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ce0bb09b58d517eebc5693c86fea0984ea749446,17,developmentseed,deck.gl-raster
154dfa53f74c224446083813b514ce9aa757331c,chore: Bump cogeotiff/core to 9.4 (#272),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/154dfa53f74c224446083813b514ce9aa757331c,18,developmentseed,deck.gl-raster
f5c57dfd7a11d97a847888b136dd0c5ae95e4a0c,fix: Fix declared luma.gl dependency (#265),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/f5c57dfd7a11d97a847888b136dd0c5ae95e4a0c,6,developmentseed,deck.gl-raster
6cd7668261a84b8f5b38245d46919b302a86cf19,chore: Bump @cogeotiff/core to 9.3.0 (#259),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6cd7668261a84b8f5b38245d46919b302a86cf19,44,developmentseed,deck.gl-raster
1794bc3d446e24d8aaef96f4002afbc1c38ed7cc,feat(geotiff): User-specified prefetch size (#256),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/1794bc3d446e24d8aaef96f4002afbc1c38ed7cc,12,developmentseed,deck.gl-raster
c8ef4249f622b8e5c82960d7328241760e6ee4ff,feat(geotiff): Add tileCount property to GeoTIFF and Overview (#254),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c8ef4249f622b8e5c82960d7328241760e6ee4ff,60,developmentseed,deck.gl-raster
0bee331592254e9b6f62560700364bc09860b016,chore: Bump packages to 0.3.0-beta.3 (#253),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/0bee331592254e9b6f62560700364bc09860b016,24,developmentseed,deck.gl-raster
34b822295ccc0f84e12d279aac0ce1ef0e4b2bf3,chore: Bump deck.gl versions (#252),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/34b822295ccc0f84e12d279aac0ce1ef0e4b2bf3,294,developmentseed,deck.gl-raster
6835f4e55c8aed3fcfa0a73d17bcdaa56dfab228,docs: Docs pass (#251),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6835f4e55c8aed3fcfa0a73d17bcdaa56dfab228,167,developmentseed,deck.gl-raster
2f25972df9b4e94257eaf4909a84f7b43bf04189,feat(geotiff): Support non-boundless reads (#250),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2f25972df9b4e94257eaf4909a84f7b43bf04189,231,developmentseed,deck.gl-raster
2af2a4795f3916a03e507c0c1d81057244ce002c,fix: Fix rendering of YCbCr-encoded JPEG images (#249),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2af2a4795f3916a03e507c0c1d81057244ce002c,13,developmentseed,deck.gl-raster
1a2cc0eb1f9edff0105a85e75ca55eca0f34dc41,feat(geotiff): LZW and Predictor support (#247),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/1a2cc0eb1f9edff0105a85e75ca55eca0f34dc41,335,developmentseed,deck.gl-raster
a9bdc0781b65a4c909df8e5088d6d580f93b50f5,test(geotiff): Add integration tests against geotiff.js (#246),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a9bdc0781b65a4c909df8e5088d6d580f93b50f5,120,developmentseed,deck.gl-raster
1bc0b0944095a5f2c088c12ad2cd22158a6aeefb,chore: Update code for new upstream `SamplesPerPixel` typing (#245),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/1bc0b0944095a5f2c088c12ad2cd22158a6aeefb,15,developmentseed,deck.gl-raster
9d133b801f181470357c39621dcac68508e4a6fe,feat: Add AbortSignal support to `GeoTIFF.fetchTile` (#243),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/9d133b801f181470357c39621dcac68508e4a6fe,48,developmentseed,deck.gl-raster
d2c54b7e3e87fb5647d711625d73f6cf28774fa4,ci: Update release script to fetch submodules (#242),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/d2c54b7e3e87fb5647d711625d73f6cf28774fa4,2,developmentseed,deck.gl-raster
25d10c2d9865457031f8e518f3363781b6a942fd,"chore: Edit release please to version affine, geotiff, morecantile separately (#240)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/25d10c2d9865457031f8e518f3363781b6a942fd,11,developmentseed,deck.gl-raster
8ba364e3ba50fffc9927ef5a07da9f5d4add78d8,chore: release 0.3.0-beta.1 (#239),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8ba364e3ba50fffc9927ef5a07da9f5d4add78d8,0,developmentseed,deck.gl-raster
860a7017d19e66b0874a9f9c064f1fa28bda8bad,feat: Overhaul to use our `geotiff` package & generic TileMatrixSet support (#208),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/860a7017d19e66b0874a9f9c064f1fa28bda8bad,2904,developmentseed,deck.gl-raster
cb1106e28413bce24f993eb16e1a8b06308d0713,feat(geotiff): generate TileMatrixSet from `GeoTIFF` instance (#235),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/cb1106e28413bce24f993eb16e1a8b06308d0713,383,developmentseed,deck.gl-raster
20b3ace5de34ea91848e2f1f5b7d6565d245e01e,feat: Create `morecantile` subpackage (#238),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/20b3ace5de34ea91848e2f1f5b7d6565d245e01e,1003,developmentseed,deck.gl-raster
559dc03bb6ccfbc5e54fa905282d2b18130ac99d,feat(geotiff): High-level CRS handling from GeoTIFF GeoKeys (#236),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/559dc03bb6ccfbc5e54fa905282d2b18130ac99d,1081,developmentseed,deck.gl-raster
ad0a237f758b9bf0810fdefc30c883a58cef7e73,docs(affine): small readme for affine module (#233),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ad0a237f758b9bf0810fdefc30c883a58cef7e73,5,developmentseed,deck.gl-raster
ac971fa15190f11b313f1a7d63de20dda06ddc98,docs(geotiff): Write initial readme for `@developmentseed/geotiff` (#230),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ac971fa15190f11b313f1a7d63de20dda06ddc98,78,developmentseed,deck.gl-raster
3dc6281c28ab654fa5304c03c3d3c4a66e19058b,feat(geotiff): Support decoding JPEG and WebP-compressed COGs (#229),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/3dc6281c28ab654fa5304c03c3d3c4a66e19058b,96,developmentseed,deck.gl-raster
078b39ee930712d0c21b76f4fe623cd0c8115252,chore: Use `@chunkd/source-file` in tests for loading tiffs (#227),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/078b39ee930712d0c21b76f4fe623cd0c8115252,63,developmentseed,deck.gl-raster
857a8c2e146b06a0cdad26a85edddfef438edfcb,feat(geotiff): Overhaul `GeoTIFF` and `Overview` classes (#225),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/857a8c2e146b06a0cdad26a85edddfef438edfcb,1461,developmentseed,deck.gl-raster
5d611f313d20e3a039288e880a413eec99b8f348,feat: Initial GeoTIFF dynamic decoder API (#226),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/5d611f313d20e3a039288e880a413eec99b8f348,179,developmentseed,deck.gl-raster
ce7b73de4da35449e2cd90a2563a36c7c1f70136,feat(affine): Create new `affine` standalone package as port of Python `affine` (#224),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/ce7b73de4da35449e2cd90a2563a36c7c1f70136,271,developmentseed,deck.gl-raster
4fa52301173857db436d2aa4760d405d1f56119a,"feat: Create new `geotiff` subpackage, abstracting over `@cogeotiff/core` (#223)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/4fa52301173857db436d2aa4760d405d1f56119a,1285,developmentseed,deck.gl-raster
c420b38495c3cedb0f0671f74aa5d23e1ba14802,chore: Bump deck.gl to 9.2.7 (#220),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c420b38495c3cedb0f0671f74aa5d23e1ba14802,249,developmentseed,deck.gl-raster
2a02439b465a4bf0596875fefec2d8b378ed8691,fix: Fix shader caching (#221),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2a02439b465a4bf0596875fefec2d8b378ed8691,31,developmentseed,deck.gl-raster
880cd5bca7c076dca0ee08a5bc3191e09fe9a083,feat: Support reading band-interleaved COGs (#297),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/880cd5bca7c076dca0ee08a5bc3191e09fe9a083,0,developmentseed,deck.gl-raster
2ba816465248bf4d17e5d6ec53b30f0209c31a17,feat: Support reading band-interleaved COGs (#297),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/2ba816465248bf4d17e5d6ec53b30f0209c31a17,0,developmentseed,deck.gl-raster
a21c126d7fdd7107dca76e90a3f5d087dd8d97c3,feat: Support reading band-interleaved COGs (#297),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a21c126d7fdd7107dca76e90a3f5d087dd8d97c3,0,developmentseed,deck.gl-raster
09bfeb90901fa3d1469e1f571fbe5ff797431eb7,feat: Support reading band-interleaved COGs (#297),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/09bfeb90901fa3d1469e1f571fbe5ff797431eb7,178,developmentseed,deck.gl-raster
